Nombre de la Institución o Empresa,Sector,Entidad Federativa
EPOXICOS Y PINTURA INDUSTRIAL SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CHIHUAHUA
INTECHUSA SOCIEDAD ANÓNIMA PROMOTORA DE INVERSIÓN DE CAPITAL VARIABLE,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA DE ZARAGOZA
KO&KO SISTEMAS Y SOLUCIONES IT SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
INTELIPROOF S DE RL DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,BAJA CALIFORNIA
"ADVANZER DE MÉXICO, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
TRANSFORMACION TECNOLOGICA DE METALES S.A. DE C.V.,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
RANCHO LAS BRISAS GRUPO AGROPECUARIO SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIAPAS
ENERGIA SOLAR ESTRATEGICA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"HEMODINAMICS, S.A. DE C.V",COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
AGUILA FABRICACION SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
DELPHI DELCO ELECTRONICS DE MÉXICO S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
"TERNIUM MEXICO S.A. DE C.V.						",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEÓN
MYCELIA S.A.P.I. DE C.V.,CONSTRUCCION,MÉXICO
RGV CAPACITACIÓN Y CONSULTORIA QUIMICA FARMACEUTICA SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
"PRUEBAS DE HERMETICIDAD Y MEDICION, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
MIRACLE TV MEXICO S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUINTANA ROO
INDUSTRIA COMERCIALIZADORA CHAJAR S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
"MANIKHUB, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"TROQUELADOS AUTOMOTRICES RC, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CIUDAD DE MÉXICO
RESANACRETO PT Y DISEÑO SA DE CV,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
PRODUCTORA EXPO FOOD SPR DE RL,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",QUERÉTARO
"PORTOPRINT DE MEXICO, S.R.L. DE C.V.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"INNOVACIONES TECNOLÓGICAS DE COATEPEC, S.R.L. DE C.V.",COMERCIO AL POR MAYOR,VERACRUZ DE IGNACIO DE LA LLAVE
MANOMETROS DE PROCESO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
"CTMI CENTRO DE TECNOLOGIA DE MICHOACAN, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MICHOACÁN DE OCAMPO
"FINE TUBE AND TECHNOLOGY, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
AQUASAFE PRO S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
CONSULTORES EN CONFORMADO Y PROCESOS DE MANUFACTURA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
NATURALLY SIMHER SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",MORELOS
PLAINNOVA S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
COMPAÑIA TOPO CHICO S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
PIVEG S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
CUALI TATOK S.C. DE R.L.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
"EVACOLORS DE LEON, S. A. P. I. DE C. V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
"PROCESADORA Y EMPACADORA DE CARNES DEL NORTE, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
NUPLEN COMERCIALIZADORA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",DURANGO
CLUB DE RESERVACIONES PUNTO COM SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,MORELOS
TICDES TECNOLOGIA DE INFORMACIÓN Y CONSULTORIA EN DESARROLLO DE SOFTWARE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,OAXACA
DISEÑO DE EMPAQUES EN POLIESTIRENO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",MÉXICO
CACAO DE ALDAMA SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TABASCO
ARQUITECTURA BASE Y ASOCIADOS S.A DE C.V,CONSTRUCCION,PUEBLA
CONSULTORIA DE SOCIEDADES MERCANTILES Y ANALOGAS RIPE SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SOLCOM DE AMERICA LATINA S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
MCI PRODUCE S DE RL DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
PINTURAS MEXICANAS DE PUEBLA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",PUEBLA
GEODENT S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEÓN
"INSTITUTO DE CAPACITACIÓN QUÍMICO FARMACÉUTICO, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CORPORACION MOMA S. A. DE. C. V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,QUERÉTARO
PACAL Y ASOCIADOS S.A DE C.V,COMERCIO AL POR MAYOR,CHIAPAS
OPERADORA DE SERVICIOS UNIVERSALES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
OPERADORA BONFA S.A. DE C.V.,TRANSPORTES CORREOS Y ALMACENAMIENTO,YUCATÁN
CORPORATIVO INCLUTECH SA DE CV,COMERCIO AL POR MAYOR,JALISCO
SANIFICA S.P.R. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ DE IGNACIO DE LA LLAVE
"ASESORES TECNICOS Y MANTENIMIENTO DE ESTACIONES DE SERVICIO, SA",COMERCIO AL POR MAYOR,BAJA CALIFORNIA
ENERGÍA AGROINDUSTRIAL RENOVABLE SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
APROVECHAMIENTO INTEGRAL DEL MAGUEY OAXAQUEÑO USPR DE RI,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,OAXACA
"""PLAD""  SA DE CV",CONSTRUCCION,MORELOS
HIDROMETALURGICA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
EQUIPOS ROMO MOVILES S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
MEZCLADORAS Y TRAILERS DE MÉXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
WERIKA INNOVACIONES AGROFORESTALES SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
GLOBAL COMPOSITES MANUFACTURING SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",QUERÉTARO
MERO KUALI TECNOLOGIAS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
TM TELEMEDICINA SA DE CV,COMERCIO AL POR MAYOR,JALISCO
CALIDAD Y CONTROL SA DE CV,DIRECCION DE CORPORATIVOS Y EMPRESAS,SINALOA
"SOFTELLIGENCE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
FACTOR EVOLUCIÓN S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CONECTA DEL CENTRO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
ENERGY INTELIGENT JATROFA MX S.P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MORELOS
PACIFIC SYSTEM S.A. DE C.V.,COMERCIO AL POR MAYOR,SINALOA
"LUFAC COMPUTACIÓN, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
INVERNADEROS DEL YAQUI SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
CARBOGRAF INDUSTRIAL S.A DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEÓN
CONSTRUCTORA FLORPEP SA DE CV,CONSTRUCCION,CHIAPAS
LTI FRANQUICIAS S. DE R.L. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,AGUASCALIENTES
"SUBLI IMPRESOS MURR, S.A DE C.V.",COMERCIO AL POR MAYOR,DURANGO
"AGROINDUSTRIAL SAN BLAS, S.P.R. DE R.L.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
ELYON GAMES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NAYARIT
ADV MECHANICS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
BIOPROYECTOS CGP AMERICAS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
"PROGRAF, SA DE CV","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",TAMAULIPAS
"CTEG CENTRO DE DESARROLLO EN TECNOLOGIA ELECTRONICA DE GUERRERO, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUERRERO
OMNIMEDIA LIVE SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,NUEVO LEÓN
MPC INDUSTRY TECHNOLOGY AND DEVELOPMENT S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
PRONAY SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
AGAVIOTICA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
F.A.S.T.S.C.O S.A DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
GLOBAL MARKETS AND SERVICES S.A DE C.V,SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,CIUDAD DE MÉXICO
HARMONY TECHNOLOGIES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ZACATECAS
AQUACULTURA SANTA FE SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
"SOCIEDAD COOPERATIVA DE PRODUCCION PESQUERA, ACUICOLA Y DE SERVICIOS TURISTICOS, PROYECTOS, EDIFICACION, SERVICIOS Y COMERCIALIZACION ACUICOLA, S.C. DE R.L. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA SUR
GRANJAS ACUICOLAS EL PATAGON S.A DE C.V,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
SERVICIOS ESPECIALIZADOS PEÑOLES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA DE ZARAGOZA
BARBA DE DIOS INVESTORS MEXICO SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
MEGAVENTILACION SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
MANUFACTURAS EN ACERO Y SERVICIOS INDUSTRIALES HERRERA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CIUDAD DE MÉXICO
LA BARRETA SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TAMAULIPAS
D-R&D LABS. AND ENGINEERING S.R.L. DE C.V.,MINERIA,NUEVO LEÓN
"CONCRETOS PROTERMIC, S.A. DE C.V.",CONSTRUCCION,NUEVO LEÓN
FABRICA DE DULCES LA PROVIDENCIA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
INDACAR S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"GRAPHENEMEX, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"FUGRA, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
LABORATORIO MÉDICO QUÍMICO BIOLÓGICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
SPHEREDESING S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SKYBOTICA DE MEXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
KERNEL TECHNOLOGIES GROUP SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
LABORATORIO EMPRENDEDOR SAPI DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SAN LUIS POTOSÍ
CENTRO DE ESTUDIOS CIENTIFICOS Y CLINICOS PHARMA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
EXPORTACIONES DE CAFE DE NAYARIT SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NAYARIT
ECO WAVE POWER MÉXICO SAPI DE CV,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,CIUDAD DE MÉXICO
"INNOVITA, S.A. DE C.V.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
GRUPO CONSTRUSEM S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"RITESAMEX, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SAN LUIS POTOSÍ
WANSOFT SAPI DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,NUEVO LEÓN
"OHL MEXICO, S.A.B. DE C.V.",CONSTRUCCION,CIUDAD DE MÉXICO
OPERADORA COMERCIAL INNOVAX SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MÉXICO
AGROPRODUCTORA DARCAR SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
PRODUCTORA DE LITCHI S.C. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ DE IGNACIO DE LA LLAVE
SOLUCIONES COMPETITIVAS PARA EMPRESAS S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"STERN PHARMA GMBH, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
COMPAÑÍA AGRÍCOLA EL 9 S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",COAHUILA DE ZARAGOZA
"GRUPO INDUSTRIAL ATLAS, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,VERACRUZ DE IGNACIO DE LA LLAVE
INMAPA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SINALOA
"OPERADORA CLIDEN, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"SERVICIOS CLIDEN, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
EXPERT PLASTICS SOLUTIONS DE MEXICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
GRUPO RENALIFE SAPI DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,JALISCO
RANCHO PIEDRA DE LUZ SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SAN LUIS POTOSÍ
GASTRONOMIA MOLECULAR S.A.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CIUDAD DE MÉXICO
HOKMOT LABS S DE R.L DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
NEURO INDUSTRIAS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
PROMEDES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
BIO REGENERADORA DE BAJA CALIFORNIA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
SERCAMI AMBIENTAL S. A. DE C. V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,TABASCO
FARMACEUTICOS RAYERE SA,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
CARGALOC-R  S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
ABIONICS COMPANY  S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
ROSA ELENA DUEÑAS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
NUTRICION Y GENETICA SALUDABLE S. A. DE C. V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
LOM PROCESS CONTROL SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
VALSI AGRICOLA INDUSTRIAL S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
CONTACTO CONSULTORES EMPRESARIALES S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"INNOVACIÓN TECNOLÓGICA EN SOLDADURA Y SUPERFICIES, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA DE ZARAGOZA
SOLUCIONES EN MOLDES E INYECCIÓN S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
"INTELIMÉTRICA, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"LIDAG, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEÓN
SYE SOFTWARE S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
KIORU SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
HORTIFRUT SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
ENVASADORA AGUIDA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
"PRODUCTOS NATURALES KOPPARA DEL BAJÍO, S.A DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
"GENERICOS VETERINARIOS, S.A. DE C.V.",COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
DESHIDRATADOS ALIMENTICIOS E INDUSTRIALES SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEÓN
"COMPAÑÍA HULERA TORNEL, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",CIUDAD DE MÉXICO
ELMECA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CIUDAD DE MÉXICO
COMERCIALIZADORA EN SOLUCIONES INFORMATICAS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
EXPLORACION BIOESTRATIGRAFIA APLICADA Y SERVICIOS PETROLEROS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
GSIEMPRE SOFTWARE SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
OSPRECISION S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
GRUPO EPSILON TRES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
DESARROLLADORA DMRC S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
LIGHTENCO EN MEXICO S DE RL DE CV,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,SAN LUIS POTOSÍ
DISTRIBUIDORA ROJIS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,YUCATÁN
COMERCIAL EMPRESARIAL DEL NORTE S.A. DE C.V.,COMERCIO AL POR MENOR,CHIHUAHUA
"MANUFACTURAS INDUSTRIALES CEJ, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
"ARROCERA DE NAYARIT, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
AGROSISTEMAS YAXCHILAM S.P.R. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,YUCATÁN
BODYRECOVERY FISIOTERAPIA Y DEPORTE S DE RL DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,TABASCO
TECNOLOGIA DE ILUMINACION AUTOMOTRIZ S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
HTBP DE MÉXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
BIOJARABES DE JALISCO S DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
SOLAR DMI S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
AMEBEEF SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
E-BLOCKS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
INNOVACION INFORMATICA Y TECNOLOGICA DE ZACATECAS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ZACATECAS
"RECURSOS TECNOLOGICOS DE OCCIDENTE, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MICHOACÁN DE OCAMPO
DISEÑO Y CONSTRUCCIÓN DE TEQUISQUIAPAN S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERÉTARO
"REPRODUCTORAS UNIÓN TEPEXPAN, S.A DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MÉXICO
BIOPRESERVED S.A DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,QUERÉTARO
